d5ecdc,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594038021,,200
fcaa8d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594038021,,200
1b6724,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594038085,,200
eee274,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594038087,,200
df8aed,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594038087,,200
341823,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594038087,,200
e217f6,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594038087,,200
c91258,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594038088,,200
2b7a5a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594038088,,200
c5f8c9,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594038092,,200
cc25c7,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594038093,,200
e747fc,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594038206,,200
5387e2,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594038208,,200
6afa7c,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594038208,,200
1dc3b4,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594038209,,200
71c9ae,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594038209,,200
790fc5,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594038209,,200
dd20a4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594038209,,200
4c4e2f,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594039123,,200
004625,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594039127,,200
a42b0b,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594039127,,200
4fa925,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594039128,,200
691b92,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594039128,,200
873990,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594039128,,200
c10d18,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594039128,,200
2b59cf,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594039283,,200
c254ab,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594039285,,200
10883f,127.0.0.1,POST,https://127.0.0.1:8000/login,1594039288,,200
3f8938,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594039288,,200
50ac5e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594039288,,200
bc8667,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594039291,,200
671969,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594039291,,200
cb4fea,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594039291,,200
a4acc9,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594039291,,200
99297f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594039292,,200
0fa0f9,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594039292,,200
e238d7,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594039562,,200
d76991,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594039563,,200
f5c34e,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594039564,,200
9149c0,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594039564,,200
5aecdc,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594039564,,200
5c3925,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594039564,,200
030233,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594039564,,200
d1156b,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594040250,,200
2dd89c,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594040252,,200
df8b50,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594040252,,200
3441a2,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594040253,,200
788bf8,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594040253,,200
a88eb8,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594040253,,200
f27e0f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594040253,,200
4f1132,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594041409,,200
322148,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594041409,,200
f8b773,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594041656,,200
502fa5,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594041658,,200
308ef6,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594041659,,200
c43f23,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594041659,,200
5acf5b,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594041659,,200
aa4386,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594041660,,200
ab7ae8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594041660,,200
8bd2e8,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594041873,,200
35f9a8,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594041874,,200
f34004,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594041874,,200
2a878f,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594041874,,200
ec1e17,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594041874,,200
20401d,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594041874,,200
cd2aca,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594041924,,200
b81dca,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594041924,,200
9538ff,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594041925,,200
b79e4b,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594041977,,200
0b2c13,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594041977,,200
0abd4d,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594041978,,200
d9b676,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594041978,,200
e30144,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594041978,,200
2ecfbb,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594041979,,200
2445cc,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594042036,,200
63521a,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594042037,,200
81827c,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594042038,,200
ebafe9,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594042038,,200
7b2d26,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594042038,,200
a96eb3,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594042038,,200
9a5623,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594042038,,200
95e4dd,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594042493,,200
d363d9,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594042495,,200
d9d63c,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594042495,,200
d6734f,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594042495,,200
7562c0,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594042495,,200
859fcb,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594042496,,200
e46fa8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594042496,,200
b05730,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594042527,,200
07f124,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594042528,,200
bbfa89,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594042528,,200
7c6c25,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594042529,,200
a5e8b4,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594042529,,200
136883,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594042529,,200
fe33f0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594042529,,200
2ce293,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594042559,,200
ac170d,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594042561,,200
94f81a,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594042561,,200
8c79ba,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594042561,,200
7e485c,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594042561,,200
c46395,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594042562,,200
79ecb8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594042562,,200
bfea8f,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594047438,,200
632471,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594047447,,200
787e8c,127.0.0.1,POST,https://127.0.0.1:8000/login,1594047454,,200
66d0a2,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594047454,,200
83b769,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594047456,,200
e290ec,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594047458,,200
a258c7,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594047458,,200
82fb4a,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594047459,,200
8d08c5,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594047459,,200
b2217b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594047459,,200
4bebf3,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594047460,,200
24ade2,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594052250,,200
a421d8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594052256,,200
343ed2,127.0.0.1,POST,https://127.0.0.1:8000/login,1594052259,,200
6a4bda,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594052260,,200
6809a2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594052260,,200
ddc179,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594052263,,200
1b5e85,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594052263,,200
a56f99,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594052264,,200
da2f86,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594052264,,200
c3392d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594052264,,200
ae2c9c,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594052265,,200
7a1504,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594052405,,200
c9061e,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594052407,,200
8c5c25,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594052407,,200
c5f8e3,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594052407,,200
f743c3,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594052408,,200
70575a,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594052408,,200
838fd1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594052408,,200
8eec8b,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594052533,,200
9770ae,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594052534,,200
3153e5,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594052534,,200
cf4038,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594052534,,200
060d4c,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594052535,,200
420621,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594052535,,200
809b01,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594052535,,200
423f30,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594052641,,200
8fbecd,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594052643,,200
36f444,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594052643,,200
3b69d7,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594052643,,200
01917e,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594052643,,200
2bbce2,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594052644,,200
c72a96,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594052644,,200
76d01c,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594052726,,200
0e2d97,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594052728,,200
d5496c,127.0.0.1,POST,https://127.0.0.1:8000/login,1594052730,,200
de34b3,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594052731,,200
7cad62,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594052731,,200
9e8a09,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594052733,,200
b70887,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594052734,,200
d46ec6,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594052734,,200
78d4a7,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594052734,,200
86e6db,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594052734,,200
d0b1f4,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594052735,,200
21afc8,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594052965,,200
592710,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594052967,,200
5b8c5e,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594052967,,200
abaadc,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594052967,,200
47524a,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594052967,,200
57ffd9,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594052968,,200
6332e6,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594052968,,200
c8b4c4,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594052976,,200
4be09e,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594052976,,200
0b729f,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594053169,,200
54c708,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594053170,,200
8bb37b,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594053171,,200
b5d60b,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594053171,,200
ce9817,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594053171,,200
cb6c1b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594053171,,200
bf6df4,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594053171,,200
10c76c,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594053225,,200
11cc7f,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594053226,,200
a5887e,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594053226,,200
931f7f,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594053227,,200
d27543,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594053227,,200
a780b3,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594053227,,200
2090cb,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594053227,,200
2ab7ca,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594053279,,200
8e5d21,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594053279,,200
9d5961,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594053455,,200
0d9732,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594053456,,200
769a39,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594053456,,200
b71ae7,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594053456,,200
3d40dd,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594053456,,200
a5ea17,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594053457,,200
852131,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594053457,,200
485f16,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594053512,,200
2227c0,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594053513,,200
c2e054,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594053513,,200
6eeb4f,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594053513,,200
818647,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594053514,,200
2cd8ce,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594053514,,200
9c49e8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594053514,,200
2629c2,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594053667,,200
82dc0f,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594053668,,200
49293f,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594053668,,200
11c04e,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594053668,,200
b3eaab,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594053668,,200
e6a724,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594053669,,200
103f5f,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594053669,,200
62e0ef,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594053730,,200
72204b,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594053731,,200
5b9d1a,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594053732,,200
c2ee03,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594053732,,200
ae9299,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594053732,,200
40531c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594053732,,200
a795a8,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594053732,,200
7ec777,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594053869,,200
805704,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594053870,,200
94d6ec,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594053870,,200
7b234a,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594053870,,200
2ba83d,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594053870,,200
07c2e1,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594053871,,200
a32103,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594053871,,200
419d4e,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594053958,,200
d71835,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594053959,,200
1da15c,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594053959,,200
2bc08e,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594053959,,200
d220b8,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594053959,,200
d003c3,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594053960,,200
6cf063,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594053960,,200
15b9e8,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594054033,,200
31bd75,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594054033,,200
ed4af8,127.0.0.1,GET,https://127.0.0.1:8000/caisse,1594054347,,200
adbb94,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594054348,,200
7b9865,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594054348,,200
cce6b2,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594054348,,200
da720c,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594054348,,200
1aeede,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594054348,,200
05ac5f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594054349,,200
a8ee3a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594058634,,200
63b1d2,127.0.0.1,POST,https://127.0.0.1:8000/login,1594058636,,200
b05998,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594058636,,200
5c4dc8,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594058636,,200
23bf02,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594058638,,200
2543b6,127.0.0.1,GET,https://127.0.0.1:8000/api/produits,1594058641,,200
e77341,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594058641,,200
45bc08,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594058643,,200
7a1d01,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594058643,,200
fd07b6,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594058643,,200
6445c2,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594058643,,200
02289c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594058643,,200
e9d011,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594058644,,200
ab9ed0,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594058648,,200
527c4b,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594058648,,200
55c236,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594058648,,200
230db2,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594059272,,200
4ed2ec,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594059272,,200
6e5923,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594059273,,200
70c4b2,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594059273,,200
101ff3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594059273,,200
31850f,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594059273,,200
313fea,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594059275,,200
5c5963,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594059275,,200
00eb73,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594059275,,200
0ae02b,127.0.0.1,GET,https://127.0.0.1:8000/operation/caisse,1594059852,,200
925597,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594059854,,200
06d575,127.0.0.1,GET,https://127.0.0.1:8000/operation/caisse,1594059903,,200
5fdd7d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594059905,,200
c84ecc,127.0.0.1,GET,https://127.0.0.1:8000/operation/caisse,1594059907,,200
e57bee,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594059909,,200
485a8b,127.0.0.1,GET,https://127.0.0.1:8000/operation/caisse,1594059956,,200
235063,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594059958,,200
455b17,127.0.0.1,GET,https://127.0.0.1:8000/operation/caisse,1594060171,,200
1ddd9e,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594060172,,200
72b4c6,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594060172,,200
41ffa0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594060173,,200
5ea0a9,127.0.0.1,GET,https://127.0.0.1:8000/api/docs,1594061258,,200
03ef23,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594061260,,200
1655a0,127.0.0.1,GET,https://127.0.0.1:8000/operation/caisse,1594061578,,200
c38c02,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594061580,,200
21c148,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594061581,,200
70fdba,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594061581,,200
6d0e6a,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594061585,,200
3d9939,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594061585,,200
15d70a,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594061586,,200
a9b3cc,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594061586,,200
9e8b1a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594061586,,200
8f1b33,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594061586,,200
39bd76,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594061588,,200
6eba5c,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594061588,,200
106828,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594061588,,200
083c8e,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594061848,,200
316e43,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594061848,,200
1d57b1,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594061848,,200
1b22f9,127.0.0.1,GET,https://127.0.0.1:8000/api/fournisseurs,1594061848,,200
0e8a41,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594061849,,200
5114ec,127.0.0.1,GET,https://127.0.0.1:8000/api/ventes,1594061849,,200
4ed7d3,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594061849,,200
2bdb11,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594061849,,200
ca5b0f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594061849,,200
e3c77b,127.0.0.1,GET,https://127.0.0.1:8000/operation/caisse,1594061852,,200
8c7f5c,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594061854,,200
500ba6,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594061854,,200
06a574,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594061855,,200
dc5144,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594061856,,200
202221,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594061856,,200
840b38,127.0.0.1,GET,https://127.0.0.1:8000/operation/caisse,1594061901,,200
32140b,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594061903,,200
de9dd9,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594061903,,200
fbb96f,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594061903,,200
6a6f4f,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594061905,,200
c73c68,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594061905,,200
84a685,127.0.0.1,GET,https://127.0.0.1:8000/operation/caisse,1594062473,,200
35c365,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594062477,,200
1413e7,127.0.0.1,POST,https://127.0.0.1:8000/login,1594062481,,200
4812b5,127.0.0.1,GET,https://127.0.0.1:8000/api/showcategory,1594062482,,200
b0ed12,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594062482,,200
e63e76,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594062516,,200
5b58cf,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594062517,,200
13917f,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594062518,,200
b4acd1,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594062518,,200
46ff6e,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594062520,,200
647b97,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594062520,,200
fb8ca8,127.0.0.1,GET,https://127.0.0.1:8000/operation/caisse,1594062600,,200
e819eb,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594062602,,200
ab9dcf,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594062602,,200
8a5ebf,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1594062602,,200
e1ce6e,127.0.0.1,GET,https://127.0.0.1:8000/api/clients,1594062604,,200
47b99e,127.0.0.1,GET,https://127.0.0.1:8000/api/depots,1594062605,,200
a02523,127.0.0.1,GET,https://127.0.0.1:8000/operation/caisse,1594062793,,200
